hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -144.779, 1945.56
0, 0.00000, -145.345, 1923.19
0, 0.00000, -145.912, 1900.61
0, 0.00000, -146.482, 1877.81
0, 0.00000, -147.052, 1854.79
0, 0.00000, -147.624, 1831.57
0, 0.00000, -148.198, 1808.13
0, 0.00000, -148.774, 1784.46
0, 0.00000, -149.35, 1760.58
0, 0.00000, -149.932, 1736.53
0, 0.00000, -150.527, 1712.43
0, 0.00000, -151.135, 1688.18
0, 0.00000, -151.745, 1663.69
0, 0.00000, -152.368, 1639.13
0, 0.00000, -153.002, 1614.4
0, 0.00000, -153.638, 1589.42
0, 0.00000, -154.276, 1564.21
0, 0.00000, -154.916, 1538.76
0, 0.00000, -155.558, 1513.08
0, 0.00000, -156.203, 1487.17
0, 0.00000, -156.861, 1461.05
0, 0.00000, -157.521, 1434.69
0, 0.00000, -158.184, 1408.07
0, 0.00000, -158.846, 1381.25
0, 0.00000, -159.512, 1354.11
0, 0.00000, -160.178, 1326.75
0, 0.00000, -160.848, 1299.07
0, 0.00000, -161.521, 1271.2
0, 0.00000, -162.197, 1243.13
0, 0.00000, -162.878, 1214.71
0, 0.00000, -163.559, 1186.05
0, 0.00000, -164.241, 1157.14
0, 0.00000, -164.925, 1127.94
0, 0.00000, -165.61, 1098.47
0, 0.00000, -166.296, 1068.75
0, 0.00000, -166.984, 1038.74
0, 0.00000, -167.673, 1008.44
0, 0.00000, -168.364, 977.863
0, 0.00000, -169.055, 947.051
0, 0.00000, -169.748, 915.914
0, 0.00000, -170.442, 884.497
0, 0.00000, -171.137, 852.825
0, 0.00000, -171.834, 820.836
0, 0.00000, -172.531, 788.591
0, 0.00000, -173.23, 756.045
0, 0.00000, -173.929, 723.242
0, 0.00000, -174.63, 690.125
0, 0.00000, -175.331, 656.736
0, 0.00000, -176.032, 623.076
0, 0.00000, -176.735, 589.114
0, 0.00000, -177.438, 554.87
0, 0.00000, -178.143, 520.327
0, 0.00000, -178.847, 485.501
0, 0.00000, -179.553, 450.388
0, 0.00000, -180.259, 414.975
0, 0.00000, -180.965, 379.284
0, 0.00000, -181.672, 343.298
0, 0.00000, -182.379, 307.026
0, 0.00000, -183.087, 270.453
0, 0.00000, -183.794, 233.597
0, 0.00000, -184.502, 196.447
0, 0.00000, -185.211, 159.003
0, 0.00000, -185.919, 121.272
0, 0.00000, -186.628, 83.2435
0, 0.00000, -187.336, 44.9246
0, 0.00000, -188.045, 6.29603
0, 0.00000, -188.753, -32.5892
0, 0.00000, -189.461, -71.7831
0, 0.00000, -190.168, -111.27
0, 0.00000, -190.876, -151.053
0, 0.00000, -191.583, -191.121
0, 0.00000, -192.293, -231.488
0, 0.00000, -193.011, -272.158
0, 0.00000, -193.73, -313.124
0, 0.00000, -194.448, -354.381
0, 0.00000, -195.165, -395.942
0, 0.00000, -195.882, -437.795
0, 0.00000, -196.6, -479.944
0, 0.00000, -197.326, -522.398
0, 0.00000, -198.051, -565.167
0, 0.00000, -198.776, -608.23
0, 0.00000, -199.499, -651.581
0, 0.00000, -200.221, -695.239
0, 0.00000, -200.942, -739.19
0, 0.00000, -201.662, -783.436
0, 0.00000, -202.381, -827.964
0, 0.00000, -203.104, -872.787
0, 0.00000, -203.831, -917.944
0, 0.00000, -204.557, -963.43
0, 0.00000, -205.28, -1009.12
0, 0.00000, -206.002, -1055.18
0, 0.00000, -206.723, -1101.51
0, 0.00000, -207.441, -1148.11
0, 0.00000, -208.158, -1195.03
0, 0.00000, -82.9664, 3196.49
0, 0.00000, -82.8409, 3200.21
0, 0.00000, -83.1646, 3204.07
0, 0.00000, -83.4916, 3207.86
0, 0.00000, -83.8175, 3211.69
0, 0.00000, -84.1482, 3215.55
0, 0.00000, -84.4799, 3219.34
0, 0.00000, -84.8107, 3223.17
0, 0.00000, -85.1463, 3227.02
0, 0.00000, -85.4847, 3230.86
0, 0.00000, -85.8231, 3234.69
0, 0.00000, -86.1635, 3238.54
0, 0.00000, -86.5067, 3242.38
0, 0.00000, -86.8518, 3246.24
0, 0.00000, -87.1998, 3250.09
0, 0.00000, -87.5478, 3253.92
0, 0.00000, -87.8977, 3257.78
0, 0.00000, -88.2505, 3261.61
0, 0.00000, -88.6052, 3265.48
0, 0.00000, -88.9627, 3269.33
0, 0.00000, -89.3221, 3273.21
0, 0.00000, -89.6843, 3277.06
0, 0.00000, -90.0465, 3280.9
0, 0.00000, -90.4107, 3284.76
0, 0.00000, -90.7796, 3288.65
0, 0.00000, -91.1492, 3292.47
0, 0.00000, -91.5202, 3296.37
0, 0.00000, -91.8965, 3300.24
0, 0.00000, -92.2728, 3304.09
0, 0.00000, -92.6491, 3307.93
0, 0.00000, -93.0295, 3311.83
0, 0.00000, -93.4131, 3315.66
0, 0.00000, -93.7962, 3319.52
0, 0.00000, -94.1839, 3323.39
0, 0.00000, -94.5742, 3327.25
0, 0.00000, -94.9666, 3331.13
0, 0.00000, -95.3615, 3334.99
0, 0.00000, -95.7586, 3338.86
0, 0.00000, -96.1581, 3342.72
0, 0.00000, -96.5598, 3346.59
0, 0.00000, -96.964, 3350.44
0, 0.00000, -97.3681, 3354.27
0, 0.00000, -97.7766, 3358.16
0, 0.00000, -98.1899, 3362.02
0, 0.00000, -98.6033, 3365.86
0, 0.00000, -99.0188, 3369.72
0, 0.00000, -99.4367, 3373.55
0, 0.00000, -99.8567, 3377.4
0, 0.00000, -100.281, 3381.27
0, 0.00000, -100.708, 3385.11
0, 0.00000, -101.138, 3388.97
0, 0.00000, -101.569, 3392.79
0, 0.00000, -102.003, 3396.64
0, 0.00000, -102.439, 3400.46
0, 0.00000, -102.877, 3404.29
0, 0.00000, -103.32, 3408.13
0, 0.00000, -103.765, 3411.95
0, 0.00000, -104.212, 3415.77
0, 0.00000, -104.664, 3419.61
0, 0.00000, -105.118, 3423.43
0, 0.00000, -105.572, 3427.21
0, 0.00000, -106.031, 3431.04
0, 0.00000, -106.494, 3434.84
0, 0.00000, -106.959, 3438.66
0, 0.00000, -107.426, 3442.44
0, 0.00000, -107.896, 3446.23
0, 0.00000, -108.37, 3450.03
0, 0.00000, -108.846, 3453.8
0, 0.00000, -109.324, 3457.57
0, 0.00000, -109.807, 3461.35
0, 0.00000, -110.292, 3465.1
0, 0.00000, -110.779, 3468.85
0, 0.00000, -111.271, 3472.61
0, 0.00000, -111.764, 3476.34
0, 0.00000, -112.263, 3480.1
0, 0.00000, -112.765, 3483.84
0, 0.00000, -113.267, 3487.54
0, 0.00000, -113.774, 3491.27
0, 0.00000, -114.285, 3494.98
0, 0.00000, -114.798, 3498.68
0, 0.00000, -115.316, 3502.38
0, 0.00000, -115.835, 3506.05
0, 0.00000, -116.356, 3509.72
0, 0.00000, -116.882, 3513.39
0, 0.00000, -117.413, 3517.05
0, 0.00000, -117.947, 3520.71
0, 0.00000, -118.486, 3524.37
0, 0.00000, -119.026, 3527.99
0, 0.00000, -119.569, 3531.61
0, 0.00000, -120.116, 3535.22
0, 0.00000, -122.752, 3621.46
0, 0.00000, -124.044, 3623.53
0, 0.00000, -124.565, 3625.74
0, 0.00000, -125.09, 3627.96
0, 0.00000, -125.618, 3630.15
0, 0.00000, -126.147, 3632.31
0, 0.00000, -126.68, 3634.45
0, 0.00000, -127.22, 3636.59
0, 0.00000, -127.761, 3638.7
0, 0.00000, -128.305, 3640.78
0, 0.00000, -128.849, 3642.82
0, 0.00000, -129.398, 3644.85
0, 0.00000, -129.952, 3646.84
0, 0.00000, -130.508, 3648.8
0, 0.00000, -131.067, 3650.74
0, 0.00000, -131.63, 3652.65
0, 0.00000, -132.194, 3654.53
0, 0.00000, -106.741, 3636.86
0, 0.00000, -133.879, 3678.01
0, 0.00000, -134.633, 3678.48
0, 0.00000, -135.166, 3678.94
0, 0.00000, -135.702, 3679.38
0, 0.00000, -136.241, 3679.77
0, 0.00000, -136.785, 3680.13
0, 0.00000, -137.327, 3680.43
0, 0.00000, -137.872, 3680.7
0, 0.00000, -138.422, 3680.93
0, 0.00000, -132.789, 3684.65
0, 0.00000, -140.288, 3703.85
0, 0.00000, -140.275, 3702.43
0, 0.00000, -140.785, 3701.24
0, 0.00000, -141.3, 3699.99
0, 0.00000, -141.821, 3698.7
0, 0.00000, -142.344, 3697.36
0, 0.00000, -142.869, 3695.99
0, 0.00000, -143.396, 3694.57
0, 0.00000, -143.923, 3693.09
0, 0.00000, -144.456, 3691.57
0, 0.00000, -144.99, 3690
0, 0.00000, -145.531, 3688.4
0, 0.00000, -146.067, 3686.74
0, 0.00000, -146.609, 3685.03
0, 0.00000, -147.156, 3683.27
0, 0.00000, -147.705, 3681.46
0, 0.00000, -148.254, 3679.6
0, 0.00000, -148.808, 3677.7
0, 0.00000, -149.364, 3675.75
0, 0.00000, -149.92, 3673.74
0, 0.00000, -150.48, 3671.67
0, 0.00000, -151.046, 3669.56
0, 0.00000, -151.613, 3667.4
0, 0.00000, -152.18, 3665.18
0, 0.00000, -152.751, 3662.9
0, 0.00000, -153.328, 3660.58
0, 0.00000, -153.904, 3658.19
0, 0.00000, -154.485, 3655.76
0, 0.00000, -155.066, 3653.27
0, 0.00000, -155.651, 3650.71
0, 0.00000, -156.24, 3648.1
0, 0.00000, -156.834, 3645.44
0, 0.00000, -157.427, 3642.71
0, 0.00000, -158.025, 3639.94
0, 0.00000, -158.622, 3637.09
0, 0.00000, -159.227, 3634.19
0, 0.00000, -159.831, 3631.23
0, 0.00000, -160.439, 3628.2
0, 0.00000, -161.051, 3625.11
0, 0.00000, -161.665, 3621.96
0, 0.00000, -162.283, 3618.75
0, 0.00000, -162.904, 3615.47
0, 0.00000, -163.529, 3612.14
0, 0.00000, -164.152, 3608.73
0, 0.00000, -164.782, 3605.25
0, 0.00000, -165.415, 3601.71
0, 0.00000, -166.051, 3598.11
0, 0.00000, -166.69, 3594.44
0, 0.00000, -167.331, 3590.71
0, 0.00000, -167.974, 3586.89
0, 0.00000, -168.623, 3583.01
0, 0.00000, -169.274, 3579.06
0, 0.00000, -169.928, 3575.05
0, 0.00000, -170.584, 3570.95
0, 0.00000, -171.245, 3566.79
0, 0.00000, -171.908, 3562.54
0, 0.00000, -172.576, 3558.23
0, 0.00000, -173.245, 3553.85
0, 0.00000, -173.917, 3549.4
0, 0.00000, -174.593, 3544.85
0, 0.00000, -175.274, 3540.24
0, 0.00000, -175.956, 3535.57
0, 0.00000, -176.639, 3530.79
0, 0.00000, -177.33, 3525.95
0, 0.00000, -178.022, 3521.02
0, 0.00000, -178.717, 3516.01
0, 0.00000, -179.417, 3510.92
0, 0.00000, -180.12, 3505.76
0, 0.00000, -180.824, 3500.5
0, 0.00000, -181.534, 3495.18
0, 0.00000, -182.245, 3489.75
0, 0.00000, -182.962, 3484.24
0, 0.00000, -183.682, 3478.67
0, 0.00000, -184.402, 3473
0, 0.00000, -185.128, 3467.22
0, 0.00000, -185.859, 3461.38
0, 0.00000, -186.59, 3455.44
0, 0.00000, -187.327, 3449.4
0, 0.00000, -188.068, 3443.28
0, 0.00000, -188.812, 3437.08
0, 0.00000, -189.557, 3430.77
0, 0.00000, -190.307, 3424.37
0, 0.00000, -191.062, 3417.89
0, 0.00000, -191.818, 3411.31
0, 0.00000, -192.579, 3404.63
0, 0.00000, -193.343, 3397.85
0, 0.00000, -194.111, 3390.96
0, 0.00000, -194.885, 3383.99
0, 0.00000, -195.66, 3376.92
0, 0.00000, -196.438, 3369.75
0, 0.00000, -197.219, 3362.48
0, 0.00000, -198.006, 3355.1
0, 0.00000, -198.795, 3347.61
0, 0.00000, -199.59, 3340.03
0, 0.00000, -200.386, 3332.34
0, 0.00000, -201.187, 3324.56
0, 0.00000, -201.991, 3316.67
0, 0.00000, -202.799, 3308.66
0, 0.00000, -203.61, 3300.53
0, 0.00000, -204.427, 3292.31
0, 0.00000, -205.246, 3283.98
0, 0.00000, -206.069, 3275.53
0, 0.00000, -206.896, 3266.97
0, 0.00000, -207.727, 3258.29
0, 0.00000, -208.562, 3249.5
0, 0.00000, -209.4, 3240.6
0, 0.00000, -210.241, 3231.59
0, 0.00000, -211.086, 3222.45
0, 0.00000, -211.936, 3213.19
0, 0.00000, -212.79, 3203.81
0, 0.00000, -213.649, 3194.33
0, 0.00000, -214.512, 3184.72
0, 0.00000, -215.379, 3175
0, 0.00000, -216.249, 3165.16
0, 0.00000, -217.122, 3155.18
0, 0.00000, -218, 3145.09
0, 0.00000, -218.882, 3134.87
0, 0.00000, -219.768, 3124.5
0, 0.00000, -220.658, 3114.02
0, 0.00000, -221.552, 3103.4
0, 0.00000, -222.45, 3092.67
0, 0.00000, -223.94, 3081.57
0, 0.00000, -224.84, 3070.57
0, 0.00000, -225.746, 3059.43
0, 0.00000, -226.656, 3048.14
0, 0.00000, -227.569, 3036.74
0, 0.00000, -228.488, 3025.17
0, 0.00000, -229.409, 3013.49
0, 0.00000, -230.334, 3001.65
0, 0.00000, -231.264, 2989.67
0, 0.00000, -232.197, 2977.56
0, 0.00000, -233.135, 2965.29
0, 0.00000, -234.076, 2952.88
0, 0.00000, -235.021, 2940.33
0, 0.00000, -235.971, 2927.62
0, 0.00000, -236.923, 2914.78
0, 0.00000, -237.88, 2901.78
0, 0.00000, -238.842, 2888.62
0, 0.00000, -239.806, 2875.32
0, 0.00000, -240.775, 2861.87
0, 0.00000, -241.748, 2848.25
0, 0.00000, -242.725, 2834.49
0, 0.00000, -243.706, 2820.56
0, 0.00000, -244.691, 2806.47
0, 0.00000, -245.679, 2792.24
0, 0.00000, -246.673, 2777.81
0, 0.00000, -247.669, 2763.26
0, 0.00000, -248.67, 2748.54
0, 0.00000, -249.676, 2733.65
0, 0.00000, -250.685, 2718.6
0, 0.00000, -251.699, 2703.37
0, 0.00000, -252.716, 2687.99
0, 0.00000, -253.738, 2672.43
0, 0.00000, -254.763, 2656.71
0, 0.00000, -255.792, 2640.8
0, 0.00000, -256.826, 2624.72
0, 0.00000, -257.862, 2608.48
0, 0.00000, -258.904, 2592.06
0, 0.00000, -259.95, 2575.53
0, 0.00000, -261.008, 2558.71
0, 0.00000, -262.067, 2541.76
0, 0.00000, -263.128, 2524.67
0, 0.00000, -264.193, 2507.5
0, 0.00000, -265.268, 2490.06
0, 0.00000, -266.342, 2472.52
0, 0.00000, -267.433, 2454.58
0, 0.00000, -268.512, 2436.7
0, 0.00000, -269.606, 2418.46
0, 0.00000, -270.696, 2400.16
0, 0.00000, -271.798, 2381.51
0, 0.00000, -272.895, 2362.83
0, 0.00000, -274.003, 2343.84
0, 0.00000, -275.112, 2324.7
0, 0.00000, -276.229, 2305.29
0, 0.00000, -277.346, 2285.76
0, 0.00000, -278.468, 2265.99
0, 0.00000, -279.589, 2246.12
0, 0.00000, -280.721, 2225.93
0, 0.00000, -281.855, 2205.54
0, 0.00000, -282.991, 2184.99
0, 0.00000, -284.134, 2164.17
0, 0.00000, -285.277, 2143.21
0, 0.00000, -286.424, 2122.03
0, 0.00000, -287.575, 2100.64
0, 0.00000, -288.734, 2078.96
0, 0.00000, -289.888, 2057.22
0, 0.00000, -291.053, 2035.13
0, 0.00000, -292.221, 2012.82
0, 0.00000, -293.387, 1990.42
0, 0.00000, -294.564, 1967.64
0, 0.00000, -295.74, 1944.73
0, 0.00000, -296.922, 1921.63
0, 0.00000, -298.137, 1898.45
0, 0.00000, -299.375, 1875.23
0, 0.00000, -300.624, 1851.71
0, 0.00000, -301.897, 1828.17
0, 0.00000, -303.196, 1804.39
0, 0.00000, -304.494, 1780.49
0, 0.00000, -305.801, 1756.27
0, 0.00000, -307.112, 1731.83
0, 0.00000, -308.427, 1707.15
0, 0.00000, -309.762, 1682.27
0, 0.00000, -311.111, 1657.21
0, 0.00000, -312.465, 1631.88
0, 0.00000, -313.824, 1606.27
0, 0.00000, -315.185, 1580.43
0, 0.00000, -316.55, 1554.34
0, 0.00000, -317.922, 1527.94
0, 0.00000, -319.299, 1501.38
0, 0.00000, -320.69, 1474.53
0, 0.00000, -322.087, 1447.38
0, 0.00000, -323.486, 1419.99
0, 0.00000, -324.888, 1392.32
0, 0.00000, -326.294, 1364.41
0, 0.00000, -327.705, 1336.16
0, 0.00000, -329.118, 1307.68
0, 0.00000, -330.537, 1278.86
0, 0.00000, -331.956, 1249.84
0, 0.00000, -333.38, 1220.49
0, 0.00000, -334.809, 1190.84
0, 0.00000, -336.24, 1160.92
0, 0.00000, -337.675, 1130.72
0, 0.00000, -339.113, 1100.22
0, 0.00000, -340.553, 1069.44
0, 0.00000, -341.997, 1038.37
0, 0.00000, -343.444, 1007
0, 0.00000, -344.893, 975.355
0, 0.00000, -346.345, 943.413
0, 0.00000, -347.801, 911.149
0, 0.00000, -349.259, 878.606
0, 0.00000, -350.719, 845.765
0, 0.00000, -352.182, 812.627
0, 0.00000, -353.647, 779.192
0, 0.00000, -355.115, 745.454
0, 0.00000, -356.585, 711.409
0, 0.00000, -358.057, 677.069
0, 0.00000, -359.531, 642.425
0, 0.00000, -361.007, 607.481
0, 0.00000, -362.485, 572.23
0, 0.00000, -363.965, 536.68
0, 0.00000, -365.447, 500.81
0, 0.00000, -366.93, 464.638
0, 0.00000, -368.414, 428.16
0, 0.00000, -369.9, 391.383
0, 0.00000, -371.387, 354.286
0, 0.00000, -372.875, 316.885
0, 0.00000, -374.364, 279.176
0, 0.00000, -375.855, 241.158
0, 0.00000, -377.346, 202.828
0, 0.00000, -378.837, 164.192
0, 0.00000, -380.33, 125.238
0, 0.00000, -381.826, 85.9839
0, 0.00000, -383.344, 46.4141
0, 0.00000, -384.867, 6.44138
0, 0.00000, -386.385, -33.6904
0, 0.00000, -387.905, -74.2046
0, 0.00000, -389.436, -115.027
0, 0.00000, -390.98, -156.192
0, 0.00000, -392.525, -197.683
0, 0.00000, -394.069, -239.481
0, 0.00000, -395.613, -281.606
0, 0.00000, -397.156, -324.063
0, 0.00000, -398.699, -366.824
0, 0.00000, -400.24, -409.917
0, 0.00000, -401.799, -453.343
0, 0.00000, -403.363, -497.102
0, 0.00000, -404.927, -541.18
0, 0.00000, -406.489, -585.593
0, 0.00000, -408.049, -630.324
0, 0.00000, -409.607, -675.371
0, 0.00000, -411.164, -720.744
0, 0.00000, -412.719, -766.452
0, 0.00000, -414.271, -812.463
0, 0.00000, -415.82, -858.774
0, 0.00000, -417.367, -905.438
0, 0.00000, -418.911, -952.4
0, 0.00000, -420.452, -999.681
0, 0.00000, -421.99, -1047.27
0, 0.00000, -423.524, -1095.16
0, 0.00000, -425.055, -1143.39
0, 0.00000, -426.581, -1191.89
0, 0.00000, -428.105, -1240.73
0, 0.00000, -124.729, 3216.4
0, 0.00000, -124.735, 3220.32
0, 0.00000, -125.228, 3224.25
0, 0.00000, -125.721, 3228.16
0, 0.00000, -126.216, 3232.09
0, 0.00000, -126.716, 3236.04
0, 0.00000, -127.219, 3239.98
0, 0.00000, -127.721, 3243.89
0, 0.00000, -128.229, 3247.85
0, 0.00000, -128.741, 3251.8
0, 0.00000, -129.254, 3255.73
0, 0.00000, -129.769, 3259.68
0, 0.00000, -130.289, 3263.64
0, 0.00000, -130.814, 3267.62
0, 0.00000, -131.338, 3271.54
0, 0.00000, -131.865, 3275.52
0, 0.00000, -132.397, 3279.47
0, 0.00000, -132.932, 3283.44
0, 0.00000, -133.471, 3287.42
0, 0.00000, -134.013, 3291.39
0, 0.00000, -134.557, 3295.36
0, 0.00000, -135.103, 3299.32
0, 0.00000, -135.653, 3303.29
0, 0.00000, -136.207, 3307.27
0, 0.00000, -136.766, 3311.27
0, 0.00000, -137.326, 3315.24
0, 0.00000, -137.89, 3319.23
0, 0.00000, -138.456, 3323.19
0, 0.00000, -139.027, 3327.2
0, 0.00000, -139.602, 3331.19
0, 0.00000, -140.177, 3335.15
0, 0.00000, -140.759, 3339.16
0, 0.00000, -141.343, 3343.14
0, 0.00000, -141.931, 3347.13
0, 0.00000, -142.524, 3351.14
0, 0.00000, -143.118, 3355.11
0, 0.00000, -143.715, 3359.1
0, 0.00000, -144.317, 3363.1
0, 0.00000, -144.921, 3367.07
0, 0.00000, -145.531, 3371.08
0, 0.00000, -146.144, 3375.06
0, 0.00000, -146.76, 3379.05
0, 0.00000, -147.381, 3383.05
0, 0.00000, -148.004, 3387.03
0, 0.00000, -148.633, 3391.03
0, 0.00000, -149.265, 3395.02
0, 0.00000, -149.9, 3399
0, 0.00000, -150.54, 3403
0, 0.00000, -151.185, 3406.99
0, 0.00000, -151.831, 3410.96
0, 0.00000, -152.48, 3414.93
0, 0.00000, -153.137, 3418.94
0, 0.00000, -153.797, 3422.91
0, 0.00000, -154.46, 3426.89
0, 0.00000, -155.128, 3430.87
0, 0.00000, -155.797, 3434.83
0, 0.00000, -156.473, 3438.81
0, 0.00000, -157.155, 3442.79
0, 0.00000, -157.838, 3446.74
0, 0.00000, -158.527, 3450.72
0, 0.00000, -159.22, 3454.67
0, 0.00000, -159.915, 3458.62
0, 0.00000, -160.618, 3462.6
0, 0.00000, -161.324, 3466.54
0, 0.00000, -162.034, 3470.49
0, 0.00000, -162.747, 3474.43
0, 0.00000, -163.469, 3478.39
0, 0.00000, -164.193, 3482.32
0, 0.00000, -164.921, 3486.25
0, 0.00000, -165.652, 3490.17
0, 0.00000, -166.392, 3494.11
0, 0.00000, -167.134, 3498.02
0, 0.00000, -167.88, 3501.92
0, 0.00000, -168.633, 3505.84
0, 0.00000, -169.388, 3509.73
0, 0.00000, -170.15, 3513.64
0, 0.00000, -170.918, 3517.54
0, 0.00000, -171.687, 3521.4
0, 0.00000, -172.462, 3525.28
0, 0.00000, -173.244, 3529.15
0, 0.00000, -174.032, 3533.04
0, 0.00000, -174.823, 3536.89
0, 0.00000, -175.618, 3540.72
0, 0.00000, -176.419, 3544.57
0, 0.00000, -177.227, 3548.41
0, 0.00000, -178.039, 3552.24
0, 0.00000, -178.855, 3556.05
0, 0.00000, -179.679, 3559.87
0, 0.00000, -184.239, 3650.76
0, 0.00000, -185.736, 3653.01
0, 0.00000, -186.522, 3655.43
0, 0.00000, -187.313, 3657.85
0, 0.00000, -188.108, 3660.25
0, 0.00000, -188.907, 3662.62
0, 0.00000, -189.709, 3664.97
0, 0.00000, -190.518, 3667.31
0, 0.00000, -191.334, 3669.63
0, 0.00000, -192.152, 3671.92
0, 0.00000, -192.975, 3674.19
0, 0.00000, -193.802, 3676.42
0, 0.00000, -194.635, 3678.63
0, 0.00000, -195.471, 3680.8
0, 0.00000, -196.314, 3682.96
0, 0.00000, -197.161, 3685.1
0, 0.00000, -198.014, 3687.21
0, 0.00000, -197.52, 3712.31
0, 0.00000, -201.025, 3714.37
0, 0.00000, -201.83, 3715.09
0, 0.00000, -202.633, 3715.77
0, 0.00000, -203.441, 3716.42
0, 0.00000, -204.255, 3717.05
0, 0.00000, -205.075, 3717.63
0, 0.00000, -205.896, 3718.15
0, 0.00000, -206.719, 3718.64
0, 0.00000, -207.551, 3719.1
0, 0.00000, -198.961, 3724.28
0, 0.00000, -210.272, 3745.77
0, 0.00000, -210.803, 3744.47
0, 0.00000, -211.58, 3743.49
0, 0.00000, -212.363, 3742.47
0, 0.00000, -213.15, 3741.41
0, 0.00000, -213.938, 3740.29
0, 0.00000, -214.734, 3739.14
0, 0.00000, -215.532, 3737.95
0, 0.00000, -216.333, 3736.7
0, 0.00000, -217.14, 3735.41
0, 0.00000, -217.95, 3734.08
0, 0.00000, -218.765, 3732.7
0, 0.00000, -219.58, 3731.28
0, 0.00000, -220.403, 3729.8
0, 0.00000, -221.23, 3728.28
0, 0.00000, -222.058, 3726.71
0, 0.00000, -222.893, 3725.09
0, 0.00000, -223.732, 3723.43
0, 0.00000, -224.571, 3721.71
0, 0.00000, -225.418, 3719.94
0, 0.00000, -226.268, 3718.12
0, 0.00000, -227.122, 3716.25
0, 0.00000, -227.983, 3714.33
0, 0.00000, -228.844, 3712.35
0, 0.00000, -229.711, 3710.33
0, 0.00000, -230.582, 3708.25
0, 0.00000, -231.456, 3706.11
0, 0.00000, -232.337, 3703.92
0, 0.00000, -233.221, 3701.68
0, 0.00000, -234.111, 3699.37
0, 0.00000, -235.004, 3697.02
0, 0.00000, -235.9, 3694.61
0, 0.00000, -236.802, 3692.14
0, 0.00000, -237.707, 3689.61
0, 0.00000, -238.617, 3687.03
0, 0.00000, -239.53, 3684.38
0, 0.00000, -240.449, 3681.68
0, 0.00000, -241.373, 3678.91
0, 0.00000, -242.301, 3676.08
0, 0.00000, -243.235, 3673.19
0, 0.00000, -244.172, 3670.25
0, 0.00000, -245.112, 3667.23
0, 0.00000, -246.06, 3664.16
0, 0.00000, -247.01, 3661.01
0, 0.00000, -247.967, 3657.81
0, 0.00000, -248.926, 3654.54
0, 0.00000, -249.89, 3651.2
0, 0.00000, -250.861, 3647.8
0, 0.00000, -251.834, 3644.33
0, 0.00000, -252.814, 3640.79
0, 0.00000, -253.799, 3637.19
0, 0.00000, -254.787, 3633.51
0, 0.00000, -255.78, 3629.76
0, 0.00000, -256.779, 3625.95
0, 0.00000, -257.782, 3622.06
0, 0.00000, -258.789, 3618.1
0, 0.00000, -259.803, 3614.07
0, 0.00000, -260.822, 3609.96
0, 0.00000, -261.845, 3605.78
0, 0.00000, -262.873, 3601.53
0, 0.00000, -263.905, 3597.2
0, 0.00000, -264.943, 3592.79
0, 0.00000, -265.986, 3588.3
0, 0.00000, -267.034, 3583.75
0, 0.00000, -268.086, 3579.1
0, 0.00000, -269.145, 3574.38
0, 0.00000, -270.21, 3569.58
0, 0.00000, -271.278, 3564.7
0, 0.00000, -272.352, 3559.74
0, 0.00000, -273.43, 3554.7
0, 0.00000, -274.513, 3549.57
0, 0.00000, -275.603, 3544.35
0, 0.00000, -276.699, 3539.05
0, 0.00000, -277.799, 3533.67
0, 0.00000, -278.904, 3528.2
0, 0.00000, -280.014, 3522.64
0, 0.00000, -281.131, 3516.99
0, 0.00000, -282.252, 3511.26
0, 0.00000, -283.378, 3505.43
0, 0.00000, -284.511, 3499.53
0, 0.00000, -285.648, 3493.52
0, 0.00000, -286.791, 3487.42
0, 0.00000, -287.94, 3481.22
0, 0.00000, -289.095, 3474.94
0, 0.00000, -290.254, 3468.55
0, 0.00000, -291.421, 3462.07
0, 0.00000, -292.591, 3455.5
0, 0.00000, -293.767, 3448.82
0, 0.00000, -294.95, 3442.05
0, 0.00000, -296.137, 3435.18
0, 0.00000, -297.33, 3428.21
0, 0.00000, -298.53, 3421.14
0, 0.00000, -299.733, 3413.96
0, 0.00000, -300.944, 3406.68
0, 0.00000, -302.161, 3399.3
0, 0.00000, -303.383, 3391.8
0, 0.00000, -304.611, 3384.21
0, 0.00000, -305.844, 3376.51
0, 0.00000, -307.084, 3368.7
0, 0.00000, -308.328, 3360.78
0, 0.00000, -309.58, 3352.75
0, 0.00000, -310.837, 3344.61
0, 0.00000, -312.1, 3336.35
0, 0.00000, -313.369, 3327.98
0, 0.00000, -314.645, 3319.49
0, 0.00000, -315.925, 3310.9
0, 0.00000, -317.212, 3302.19
0, 0.00000, -318.504, 3293.35
0, 0.00000, -319.803, 3284.41
0, 0.00000, -321.108, 3275.33
0, 0.00000, -322.423, 3266.15
0, 0.00000, -323.742, 3256.85
0, 0.00000, -325.066, 3247.44
0, 0.00000, -326.399, 3237.86
0, 0.00000, -327.735, 3228.26
0, 0.00000, -329.079, 3218.39
0, 0.00000, -330.429, 3208.53
0, 0.00000, -331.785, 3198.42
0, 0.00000, -333.146, 3188.32
0, 0.00000, -335.14, 3177.71
0, 0.00000, -336.515, 3167.23
0, 0.00000, -337.877, 3156.78
0, 0.00000, -339.26, 3146.07
0, 0.00000, -340.664, 3135.12
0, 0.00000, -342.054, 3124.19
0, 0.00000, -343.462, 3113.03
0, 0.00000, -344.873, 3101.75
0, 0.00000, -346.285, 3090.38
