hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -72.2739, 2047.71
0, 0.00000, -72.533, 2025.32
0, 0.00000, -72.7923, 2002.76
0, 0.00000, -73.0521, 1979.99
0, 0.00000, -73.3125, 1957.02
0, 0.00000, -73.573, 1933.86
0, 0.00000, -73.8342, 1910.48
0, 0.00000, -74.0961, 1886.87
0, 0.00000, -74.3579, 1863.1
0, 0.00000, -74.6204, 1839.1
0, 0.00000, -74.8832, 1814.91
0, 0.00000, -75.1613, 1791.15
0, 0.00000, -75.4378, 1766.62
0, 0.00000, -75.7232, 1742.55
0, 0.00000, -76.0065, 1717.72
0, 0.00000, -76.3224, 1694.04
0, 0.00000, -76.6586, 1669.96
0, 0.00000, -76.9588, 1644.73
0, 0.00000, -77.2465, 1619.24
0, 0.00000, -77.5351, 1593.52
0, 0.00000, -77.8241, 1567.58
0, 0.00000, -78.1136, 1541.4
0, 0.00000, -78.4036, 1515.01
0, 0.00000, -78.6967, 1488.43
0, 0.00000, -78.9923, 1461.66
0, 0.00000, -79.2885, 1434.66
0, 0.00000, -79.5849, 1407.43
0, 0.00000, -79.882, 1379.94
0, 0.00000, -80.1793, 1352.23
0, 0.00000, -80.4768, 1324.28
0, 0.00000, -80.7959, 1296.52
0, 0.00000, -81.1027, 1268.12
0, 0.00000, -81.4038, 1239.48
0, 0.00000, -81.7051, 1210.59
0, 0.00000, -82.0066, 1181.46
0, 0.00000, -82.3084, 1152.08
0, 0.00000, -82.6101, 1122.46
0, 0.00000, -82.9122, 1092.59
0, 0.00000, -83.2142, 1062.48
0, 0.00000, -83.5165, 1032.11
0, 0.00000, -83.8186, 1001.51
0, 0.00000, -84.1209, 970.654
0, 0.00000, -84.4232, 939.549
0, 0.00000, -84.7255, 908.207
0, 0.00000, -85.0278, 876.607
0, 0.00000, -85.3299, 844.769
0, 0.00000, -85.6319, 812.69
0, 0.00000, -85.9345, 780.299
0, 0.00000, -86.2361, 747.748
0, 0.00000, -86.5378, 714.92
0, 0.00000, -86.8398, 681.797
0, 0.00000, -87.141, 648.49
0, 0.00000, -87.4423, 614.905
0, 0.00000, -87.7436, 581.041
0, 0.00000, -88.0442, 546.982
0, 0.00000, -88.3447, 512.644
0, 0.00000, -88.645, 478.062
0, 0.00000, -88.9448, 443.238
0, 0.00000, -89.2442, 408.172
0, 0.00000, -89.5433, 372.852
0, 0.00000, -89.8421, 337.279
0, 0.00000, -90.1404, 301.462
0, 0.00000, -90.4381, 265.41
0, 0.00000, -90.7354, 229.104
0, 0.00000, -91.0321, 192.558
0, 0.00000, -91.3283, 155.763
0, 0.00000, -91.6239, 118.73
0, 0.00000, -91.9189, 81.4509
0, 0.00000, -92.2132, 43.9325
0, 0.00000, -92.5069, 6.17456
0, 0.00000, -92.7999, -31.8315
0, 0.00000, -93.0921, -70.0733
0, 0.00000, -93.3836, -108.553
0, 0.00000, -93.6743, -147.269
0, 0.00000, -93.9642, -186.222
0, 0.00000, -94.2532, -225.411
0, 0.00000, -94.5413, -264.835
0, 0.00000, -94.8286, -304.496
0, 0.00000, -95.1148, -344.382
0, 0.00000, -95.4001, -384.501
0, 0.00000, -95.6843, -424.835
0, 0.00000, -95.9677, -465.431
0, 0.00000, -96.2498, -506.235
0, 0.00000, -96.5307, -547.243
0, 0.00000, -96.8107, -588.498
0, 0.00000, -97.0893, -629.953
0, 0.00000, -97.3669, -671.67
0, 0.00000, -97.6432, -713.577
0, 0.00000, -97.918, -755.673
0, 0.00000, -98.1917, -798.022
0, 0.00000, -98.464, -840.579
0, 0.00000, -98.7349, -883.339
0, 0.00000, -99.0046, -926.332
0, 0.00000, -99.2726, -969.502
0, 0.00000, -99.5392, -1012.88
0, 0.00000, -99.8042, -1056.47
0, 0.00000, -100.068, -1100.25
0, 0.00000, -100.33, -1144.25
0, 0.00000, -42.9235, 3307.6
0, 0.00000, -42.6182, 3311.58
0, 0.00000, -42.7878, 3315.6
0, 0.00000, -42.9567, 3319.6
0, 0.00000, -43.1256, 3323.58
0, 0.00000, -43.2931, 3327.66
0, 0.00000, -43.4669, 3331.71
0, 0.00000, -43.6408, 3335.75
0, 0.00000, -43.8147, 3339.76
0, 0.00000, -43.9886, 3343.76
0, 0.00000, -44.1611, 3347.85
0, 0.00000, -44.3399, 3351.91
0, 0.00000, -44.5188, 3355.96
0, 0.00000, -44.6976, 3359.98
0, 0.00000, -44.8765, 3363.98
0, 0.00000, -45.0541, 3368.07
0, 0.00000, -45.2379, 3372.14
0, 0.00000, -45.4217, 3376.19
0, 0.00000, -45.6055, 3380.21
0, 0.00000, -45.7881, 3384.32
0, 0.00000, -45.978, 3388.31
0, 0.00000, -46.1607, 3392.37
0, 0.00000, -46.3483, 3396.51
0, 0.00000, -46.5429, 3400.53
0, 0.00000, -46.7306, 3404.63
0, 0.00000, -46.9252, 3408.61
0, 0.00000, -47.1129, 3412.66
0, 0.00000, -47.3055, 3416.79
0, 0.00000, -47.5049, 3420.8
0, 0.00000, -47.6976, 3424.88
0, 0.00000, -47.896, 3428.94
0, 0.00000, -48.0944, 3432.97
0, 0.00000, -48.292, 3437.08
0, 0.00000, -48.4953, 3441.16
0, 0.00000, -48.6986, 3445.22
0, 0.00000, -48.9018, 3449.26
0, 0.00000, -49.1051, 3453.27
0, 0.00000, -49.3076, 3457.35
0, 0.00000, -49.5156, 3461.4
0, 0.00000, -49.7237, 3465.43
0, 0.00000, -49.931, 3469.52
0, 0.00000, -50.1439, 3473.59
0, 0.00000, -50.3567, 3477.64
0, 0.00000, -50.5695, 3481.65
0, 0.00000, -50.7817, 3485.73
0, 0.00000, -50.9999, 3489.7
0, 0.00000, -51.2115, 3493.81
0, 0.00000, -51.4344, 3497.81
0, 0.00000, -51.6514, 3501.87
0, 0.00000, -51.8737, 3505.91
0, 0.00000, -52.0959, 3509.91
0, 0.00000, -52.3181, 3513.89
0, 0.00000, -52.5399, 3517.92
0, 0.00000, -52.7668, 3521.93
0, 0.00000, -52.9934, 3525.99
0, 0.00000, -53.2251, 3530.02
0, 0.00000, -53.4566, 3534.02
0, 0.00000, -53.6882, 3538
0, 0.00000, -53.9194, 3542.02
0, 0.00000, -54.1557, 3546.02
0, 0.00000, -54.3918, 3549.98
0, 0.00000, -54.6279, 3553.92
0, 0.00000, -54.8637, 3557.9
0, 0.00000, -55.1044, 3561.93
0, 0.00000, -55.3499, 3565.85
0, 0.00000, -55.5905, 3569.82
0, 0.00000, -55.8358, 3573.76
0, 0.00000, -56.081, 3577.74
0, 0.00000, -56.3309, 3581.69
0, 0.00000, -56.5807, 3585.6
0, 0.00000, -56.8305, 3589.56
0, 0.00000, -57.0849, 3593.49
0, 0.00000, -57.3391, 3597.38
0, 0.00000, -57.5935, 3601.31
0, 0.00000, -57.8523, 3605.2
0, 0.00000, -58.111, 3609.07
0, 0.00000, -58.3698, 3612.96
0, 0.00000, -58.633, 3616.83
0, 0.00000, -58.8961, 3620.66
0, 0.00000, -59.1593, 3624.52
0, 0.00000, -59.4273, 3628.41
0, 0.00000, -59.6991, 3632.2
0, 0.00000, -59.9667, 3636.03
0, 0.00000, -42.3674, 3701.97
0, 0.00000, -62.043, 3735.69
0, 0.00000, -62.3538, 3738.01
0, 0.00000, -62.614, 3740.34
0, 0.00000, -62.8747, 3742.64
0, 0.00000, -63.1351, 3744.9
0, 0.00000, -63.3962, 3747.16
0, 0.00000, -63.6604, 3749.38
0, 0.00000, -63.9247, 3751.59
0, 0.00000, -64.1918, 3753.75
0, 0.00000, -64.46, 3755.91
0, 0.00000, -64.731, 3758.03
0, 0.00000, -65.0028, 3760.15
0, 0.00000, -65.2773, 3762.23
0, 0.00000, -65.5515, 3764.27
0, 0.00000, -65.8264, 3766.3
0, 0.00000, -66.1041, 3768.29
0, 0.00000, -36.3816, 3753.37
0, 0.00000, -67.198, 3803.33
0, 0.00000, -67.5257, 3803.89
0, 0.00000, -67.7894, 3804.44
0, 0.00000, -68.053, 3804.94
0, 0.00000, -68.3174, 3805.41
0, 0.00000, -68.5846, 3805.84
0, 0.00000, -68.8518, 3806.23
0, 0.00000, -68.8947, 3806.55
0, 0.00000, -69.5383, 3837.93
0, 0.00000, -69.514, 3836.48
0, 0.00000, -69.7624, 3835.35
0, 0.00000, -70.0067, 3834.15
0, 0.00000, -70.2538, 3832.91
0, 0.00000, -70.5117, 3831.63
0, 0.00000, -70.761, 3830.3
0, 0.00000, -71.0208, 3828.93
0, 0.00000, -71.272, 3827.51
0, 0.00000, -71.5337, 3826.06
0, 0.00000, -71.7869, 3824.54
0, 0.00000, -72.0427, 3822.98
0, 0.00000, -72.3088, 3821.37
0, 0.00000, -72.5665, 3819.71
0, 0.00000, -72.8342, 3818.02
0, 0.00000, -73.0936, 3816.27
0, 0.00000, -73.3556, 3814.46
0, 0.00000, -73.6274, 3812.61
0, 0.00000, -73.891, 3810.71
0, 0.00000, -74.1572, 3808.74
0, 0.00000, -74.4328, 3806.74
0, 0.00000, -74.7005, 3804.68
0, 0.00000, -74.9774, 3802.58
0, 0.00000, -75.2397, 3800.4
0, 0.00000, -75.5213, 3798.18
0, 0.00000, -75.7952, 3795.9
0, 0.00000, -76.0779, 3793.58
0, 0.00000, -76.353, 3791.21
0, 0.00000, -76.6303, 3788.76
0, 0.00000, -76.9099, 3786.26
0, 0.00000, -77.198, 3783.72
0, 0.00000, -77.4786, 3781.11
0, 0.00000, -77.7614, 3778.44
0, 0.00000, -78.0462, 3775.71
0, 0.00000, -78.3393, 3772.93
0, 0.00000, -78.619, 3770.07
0, 0.00000, -78.916, 3767.17
0, 0.00000, -79.2058, 3764.2
0, 0.00000, -79.4975, 3761.16
0, 0.00000, -79.7968, 3758.09
0, 0.00000, -80.0835, 3754.92
0, 0.00000, -80.3865, 3751.72
0, 0.00000, -80.677, 3748.42
0, 0.00000, -80.9834, 3745.08
0, 0.00000, -81.2829, 3741.67
0, 0.00000, -81.5842, 3738.19
0, 0.00000, -81.8872, 3734.65
0, 0.00000, -82.1918, 3731.04
0, 0.00000, -82.498, 3727.35
0, 0.00000, -82.8108, 3723.64
0, 0.00000, -83.1121, 3719.82
0, 0.00000, -83.4228, 3715.93
0, 0.00000, -83.7351, 3711.97
0, 0.00000, -84.0488, 3707.94
0, 0.00000, -84.3638, 3703.84
0, 0.00000, -84.6848, 3699.71
0, 0.00000, -85.7807, 3695.37
0, 0.00000, -86.0989, 3691.06
0, 0.00000, -86.418, 3686.68
0, 0.00000, -86.7381, 3682.23
0, 0.00000, -87.0615, 3677.67
0, 0.00000, -87.384, 3673.08
0, 0.00000, -87.7094, 3668.38
0, 0.00000, -88.036, 3663.61
0, 0.00000, -88.3636, 3658.77
0, 0.00000, -88.6942, 3653.82
0, 0.00000, -89.0259, 3648.8
0, 0.00000, -89.3584, 3643.71
0, 0.00000, -89.6915, 3638.56
0, 0.00000, -90.0252, 3633.33
0, 0.00000, -90.3619, 3628
0, 0.00000, -90.7016, 3622.55
0, 0.00000, -91.0399, 3617.08
0, 0.00000, -91.3806, 3611.49
0, 0.00000, -91.7243, 3605.8
0, 0.00000, -92.0664, 3600.08
0, 0.00000, -92.4129, 3594.21
0, 0.00000, -92.7581, 3588.31
0, 0.00000, -93.1076, 3582.27
0, 0.00000, -93.4578, 3576.15
0, 0.00000, -93.8081, 3569.97
0, 0.00000, -94.1606, 3563.68
0, 0.00000, -94.5135, 3557.33
0, 0.00000, -94.8706, 3550.82
0, 0.00000, -95.2281, 3544.25
0, 0.00000, -95.5854, 3537.62
0, 0.00000, -95.9447, 3530.88
0, 0.00000, -96.3061, 3524.03
0, 0.00000, -96.6695, 3517.08
0, 0.00000, -97.0348, 3510.02
0, 0.00000, -97.3999, 3502.9
0, 0.00000, -97.7687, 3495.63
0, 0.00000, -98.1373, 3488.3
0, 0.00000, -98.5074, 3480.87
0, 0.00000, -98.8791, 3473.33
0, 0.00000, -99.2523, 3465.7
0, 0.00000, -99.6269, 3457.96
0, 0.00000, -100.005, 3450.08
0, 0.00000, -100.382, 3442.14
0, 0.00000, -100.763, 3434.06
0, 0.00000, -101.142, 3425.93
0, 0.00000, -101.525, 3417.65
0, 0.00000, -101.91, 3409.24
0, 0.00000, -102.295, 3400.77
0, 0.00000, -102.682, 3392.17
0, 0.00000, -103.072, 3383.43
0, 0.00000, -103.461, 3374.64
0, 0.00000, -103.854, 3365.68
0, 0.00000, -104.247, 3356.62
0, 0.00000, -104.641, 3347.48
0, 0.00000, -105.037, 3338.2
0, 0.00000, -105.436, 3328.8
0, 0.00000, -105.844, 3321.6
0, 0.00000, -106.312, 3312.03
0, 0.00000, -106.716, 3302.27
0, 0.00000, -107.121, 3292.42
0, 0.00000, -107.527, 3282.45
0, 0.00000, -107.937, 3272.32
0, 0.00000, -108.346, 3262.11
0, 0.00000, -108.758, 3251.74
0, 0.00000, -109.171, 3241.27
0, 0.00000, -109.585, 3230.68
0, 0.00000, -110, 3219.98
0, 0.00000, -110.418, 3209.13
0, 0.00000, -110.838, 3198.13
0, 0.00000, -111.258, 3187.02
0, 0.00000, -111.68, 3175.77
0, 0.00000, -112.105, 3164.38
0, 0.00000, -112.531, 3152.86
0, 0.00000, -112.957, 3141.23
0, 0.00000, -113.386, 3129.43
0, 0.00000, -113.815, 3117.55
0, 0.00000, -114.247, 3105.49
0, 0.00000, -114.681, 3093.27
0, 0.00000, -115.115, 3080.97
0, 0.00000, -115.551, 3068.5
0, 0.00000, -115.989, 3055.88
0, 0.00000, -116.429, 3043.11
0, 0.00000, -116.869, 3030.23
0, 0.00000, -117.312, 3017.16
0, 0.00000, -117.755, 3004
0, 0.00000, -118.201, 2990.65
0, 0.00000, -118.647, 2977.17
0, 0.00000, -119.096, 2963.53
0, 0.00000, -119.546, 2949.76
0, 0.00000, -119.997, 2935.83
0, 0.00000, -120.45, 2921.74
0, 0.00000, -120.904, 2907.51
0, 0.00000, -121.36, 2893.13
0, 0.00000, -121.818, 2878.57
0, 0.00000, -122.276, 2863.88
0, 0.00000, -122.737, 2849.03
0, 0.00000, -123.199, 2834.02
0, 0.00000, -123.662, 2818.85
0, 0.00000, -124.128, 2803.5
0, 0.00000, -124.594, 2788.01
0, 0.00000, -125.061, 2772.38
0, 0.00000, -125.531, 2756.55
0, 0.00000, -126.002, 2740.56
0, 0.00000, -126.475, 2724.46
0, 0.00000, -126.95, 2708.18
0, 0.00000, -127.427, 2691.73
0, 0.00000, -127.905, 2675.12
0, 0.00000, -128.386, 2658.39
0, 0.00000, -128.868, 2641.48
0, 0.00000, -129.354, 2624.37
0, 0.00000, -129.839, 2607.14
0, 0.00000, -130.327, 2589.68
0, 0.00000, -130.815, 2572.08
0, 0.00000, -131.305, 2554.29
0, 0.00000, -131.796, 2536.34
0, 0.00000, -132.289, 2518.18
0, 0.00000, -132.783, 2499.86
0, 0.00000, -133.278, 2481.36
0, 0.00000, -133.775, 2462.66
0, 0.00000, -134.273, 2443.8
0, 0.00000, -134.772, 2424.73
0, 0.00000, -135.273, 2405.51
0, 0.00000, -135.774, 2386.07
0, 0.00000, -136.278, 2366.46
0, 0.00000, -136.782, 2346.66
0, 0.00000, -137.288, 2326.65
0, 0.00000, -137.795, 2306.48
0, 0.00000, -138.302, 2286.12
0, 0.00000, -138.812, 2265.54
0, 0.00000, -139.323, 2244.76
0, 0.00000, -139.834, 2223.81
0, 0.00000, -140.346, 2202.67
0, 0.00000, -140.86, 2181.32
0, 0.00000, -141.375, 2159.77
0, 0.00000, -141.891, 2138.03
0, 0.00000, -142.408, 2116.1
0, 0.00000, -142.926, 2093.94
0, 0.00000, -143.445, 2071.59
0, 0.00000, -143.965, 2049.05
0, 0.00000, -144.486, 2026.31
0, 0.00000, -145.009, 2003.34
0, 0.00000, -145.532, 1980.18
0, 0.00000, -146.056, 1956.81
0, 0.00000, -146.58, 1933.25
0, 0.00000, -147.106, 1909.47
0, 0.00000, -147.673, 1886.14
0, 0.00000, -148.219, 1862.04
0, 0.00000, -148.801, 1838.47
0, 0.00000, -149.364, 1814.1
0, 0.00000, -150.091, 1792.02
0, 0.00000, -150.702, 1767.46
0, 0.00000, -151.278, 1742.62
0, 0.00000, -151.855, 1717.55
0, 0.00000, -152.433, 1692.27
0, 0.00000, -153.013, 1666.74
0, 0.00000, -153.594, 1641
0, 0.00000, -154.179, 1615.07
0, 0.00000, -154.771, 1588.95
0, 0.00000, -155.365, 1562.6
0, 0.00000, -155.96, 1535.97
0, 0.00000, -156.554, 1509.21
0, 0.00000, -157.151, 1482.13
0, 0.00000, -157.748, 1454.83
0, 0.00000, -158.348, 1427.25
0, 0.00000, -158.996, 1399.99
0, 0.00000, -159.61, 1371.95
0, 0.00000, -160.214, 1343.77
0, 0.00000, -160.821, 1315.26
0, 0.00000, -161.427, 1286.53
0, 0.00000, -162.035, 1257.5
0, 0.00000, -162.643, 1228.28
0, 0.00000, -163.252, 1198.76
0, 0.00000, -163.861, 1168.97
0, 0.00000, -164.47, 1138.98
0, 0.00000, -165.079, 1108.72
0, 0.00000, -165.688, 1078.27
0, 0.00000, -166.298, 1047.47
0, 0.00000, -166.909, 1016.44
0, 0.00000, -167.518, 985.203
0, 0.00000, -168.129, 953.674
0, 0.00000, -168.739, 921.922
0, 0.00000, -169.349, 889.89
0, 0.00000, -169.96, 857.605
0, 0.00000, -170.57, 825.047
0, 0.00000, -171.181, 792.237
0, 0.00000, -171.79, 759.2
0, 0.00000, -172.4, 725.907
0, 0.00000, -173.009, 692.333
0, 0.00000, -173.618, 658.519
0, 0.00000, -174.227, 624.442
0, 0.00000, -174.836, 590.116
0, 0.00000, -175.444, 555.518
0, 0.00000, -176.051, 520.69
0, 0.00000, -176.658, 485.592
0, 0.00000, -177.264, 450.229
0, 0.00000, -177.87, 414.632
0, 0.00000, -178.474, 378.768
0, 0.00000, -179.078, 342.656
0, 0.00000, -179.682, 306.289
0, 0.00000, -180.284, 269.661
0, 0.00000, -180.885, 232.787
0, 0.00000, -181.485, 195.661
0, 0.00000, -182.085, 158.284
0, 0.00000, -182.683, 120.657
0, 0.00000, -183.28, 82.7777
0, 0.00000, -183.875, 44.6507
0, 0.00000, -184.469, 6.28603
0, 0.00000, -185.063, -32.3527
0, 0.00000, -185.654, -71.224
0, 0.00000, -186.244, -110.347
0, 0.00000, -186.833, -149.71
0, 0.00000, -187.42, -189.32
0, 0.00000, -188.005, -229.17
0, 0.00000, -188.588, -269.258
0, 0.00000, -189.17, -309.598
0, 0.00000, -189.75, -350.165
0, 0.00000, -190.328, -390.978
0, 0.00000, -190.903, -432.02
0, 0.00000, -191.477, -473.311
0, 0.00000, -192.049, -514.821
0, 0.00000, -192.618, -556.582
0, 0.00000, -193.185, -598.552
0, 0.00000, -193.75, -640.761
0, 0.00000, -194.313, -683.209
0, 0.00000, -194.873, -725.849
0, 0.00000, -195.43, -768.744
0, 0.00000, -195.985, -811.855
0, 0.00000, -196.537, -855.169
0, 0.00000, -197.086, -898.735
0, 0.00000, -198.616, -947.17
0, 0.00000, -199.174, -991.417
0, 0.00000, -199.728, -1035.88
0, 0.00000, -200.279, -1080.57
0, 0.00000, -200.828, -1125.48
0, 0.00000, -201.372, -1170.55
0, 0.00000, -64.0865, 3318.84
0, 0.00000, -63.8386, 3322.89
0, 0.00000, -64.0916, 3326.96
0, 0.00000, -64.3444, 3331.08
0, 0.00000, -64.6017, 3335.19
0, 0.00000, -64.8591, 3339.28
0, 0.00000, -65.1164, 3343.35
0, 0.00000, -65.3745, 3347.47
0, 0.00000, -65.6368, 3351.58
0, 0.00000, -65.8992, 3355.66
0, 0.00000, -66.1617, 3359.73
0, 0.00000, -66.4248, 3363.84
0, 0.00000, -66.6922, 3367.94
0, 0.00000, -66.9603, 3372.09
0, 0.00000, -67.2327, 3376.22
0, 0.00000, -67.5051, 3380.33
0, 0.00000, -67.7775, 3384.42
0, 0.00000, -68.0507, 3388.56
0, 0.00000, -68.3281, 3392.68
0, 0.00000, -68.6055, 3396.77
0, 0.00000, -68.8837, 3400.92
0, 0.00000, -69.1661, 3405.04
0, 0.00000, -69.4484, 3409.14
0, 0.00000, -69.7317, 3413.29
0, 0.00000, -70.019, 3417.42
0, 0.00000, -70.3063, 3421.52
0, 0.00000, -70.5945, 3425.67
0, 0.00000, -70.8867, 3429.8
0, 0.00000, -71.1789, 3433.9
0, 0.00000, -71.4721, 3438.05
0, 0.00000, -71.7692, 3442.17
0, 0.00000, -72.0673, 3446.33
0, 0.00000, -72.3683, 3450.41
0, 0.00000, -72.6675, 3454.59
0, 0.00000, -72.9733, 3458.69
0, 0.00000, -73.2764, 3462.82
0, 0.00000, -73.5833, 3466.93
0, 0.00000, -73.8912, 3471.08
0, 0.00000, -74.2029, 3475.21
0, 0.00000, -74.5146, 3479.3
0, 0.00000, -74.8274, 3483.44
0, 0.00000, -75.1451, 3487.61
0, 0.00000, -75.4654, 3491.7
0, 0.00000, -75.783, 3495.82
0, 0.00000, -76.1056, 3499.97
0, 0.00000, -76.4305, 3504.04
0, 0.00000, -76.7542, 3508.2
0, 0.00000, -77.084, 3512.28
0, 0.00000, -77.4113, 3516.39
0, 0.00000, -77.7434, 3520.53
0, 0.00000, -78.0791, 3524.64
0, 0.00000, -78.4148, 3528.72
0, 0.00000, -78.7517, 3532.84
0, 0.00000, -79.092, 3536.92
0, 0.00000, -79.4337, 3541.04
0, 0.00000, -79.7788, 3545.13
0, 0.00000, -80.1252, 3549.24
0, 0.00000, -80.475, 3553.32
0, 0.00000, -80.8248, 3557.38
0, 0.00000, -81.1758, 3561.46
0, 0.00000, -81.5302, 3565.51
0, 0.00000, -81.886, 3569.58
0, 0.00000, -82.2466, 3573.68
0, 0.00000, -82.6104, 3577.75
0, 0.00000, -82.9741, 3581.78
0, 0.00000, -83.3392, 3585.84
0, 0.00000, -83.7075, 3589.87
0, 0.00000, -84.0772, 3593.91
0, 0.00000, -84.4501, 3597.93
0, 0.00000, -84.8244, 3601.96
0, 0.00000, -85.2019, 3605.96
0, 0.00000, -85.5808, 3609.98
0, 0.00000, -85.9644, 3614.01
0, 0.00000, -86.3511, 3618.01
0, 0.00000, -86.7375, 3621.98
0, 0.00000, -87.1255, 3625.96
0, 0.00000, -87.5182, 3629.96
0, 0.00000, -87.9137, 3633.92
0, 0.00000, -88.3091, 3637.85
0, 0.00000, -88.7079, 3641.83
0, 0.00000, -89.1125, 3645.78
0, 0.00000, -89.5169, 3649.7
0, 0.00000, -85.7657, 3745.56
0, 0.00000, -92.7065, 3751.81
0, 0.00000, -93.0998, 3754.3
0, 0.00000, -93.489, 3756.71
0, 0.00000, -93.8773, 3759.13
0, 0.00000, -94.2697, 3761.52
0, 0.00000, -94.6616, 3763.87
0, 0.00000, -95.0574, 3766.24
0, 0.00000, -95.4543, 3768.53
0, 0.00000, -95.8527, 3770.82
0, 0.00000, -96.2552, 3773.08
0, 0.00000, -96.6594, 3775.33
0, 0.00000, -97.0653, 3777.53
0, 0.00000, -97.475, 3779.75
0, 0.00000, -97.8863, 3781.9
0, 0.00000, -98.2993, 3784.06
0, 0.00000, -98.7159, 3786.18
0, 0.00000, -96.4608, 3820.87
0, 0.00000, -100.47, 3823.18
0, 0.00000, -100.862, 3823.86
0, 0.00000, -101.254, 3824.52
0, 0.00000, -101.65, 3825.15
0, 0.00000, -102.046, 3825.73
0, 0.00000, -102.445, 3826.28
0, 0.00000, -102.847, 3826.78
0, 0.00000, -92.648, 3833.73
0, 0.00000, -104.161, 3860.38
0, 0.00000, -104.214, 3859.06
0, 0.00000, -104.58, 3858.03
0, 0.00000, -104.953, 3856.96
0, 0.00000, -105.329, 3855.83
0, 0.00000, -105.712, 3854.67
0, 0.00000, -106.085, 3853.46
0, 0.00000, -106.472, 3852.21
0, 0.00000, -106.855, 3850.91
0, 0.00000, -107.239, 3849.56
0, 0.00000, -107.626, 3848.17
0, 0.00000, -108.019, 3846.74
0, 0.00000, -108.402, 3845.24
0, 0.00000, -108.8, 3843.72
0, 0.00000, -109.188, 3842.12
0, 0.00000, -109.59, 3840.5
0, 0.00000, -109.986, 3838.82
0, 0.00000, -110.385, 3837.09
0, 0.00000, -110.782, 3835.3
0, 0.00000, -111.192, 3833.47
0, 0.00000, -111.596, 3831.58
0, 0.00000, -112.003, 3829.65
0, 0.00000, -112.412, 3827.66
0, 0.00000, -112.822, 3825.62
0, 0.00000, -113.235, 3823.53
0, 0.00000, -113.649, 3821.39
0, 0.00000, -114.065, 3819.19
0, 0.00000, -114.483, 3816.93
0, 0.00000, -114.899, 3814.61
0, 0.00000, -115.326, 3812.25
0, 0.00000, -115.746, 3809.82
0, 0.00000, -116.177, 3807.35
0, 0.00000, -116.6, 3804.8
0, 0.00000, -117.031, 3802.21
0, 0.00000, -117.463, 3799.55
0, 0.00000, -117.894, 3796.82
0, 0.00000, -118.335, 3794.06
0, 0.00000, -118.769, 3791.22
0, 0.00000, -119.21, 3788.32
0, 0.00000, -119.653, 3785.36
0, 0.00000, -120.096, 3782.35
0, 0.00000, -120.539, 3779.26
0, 0.00000, -120.988, 3776.12
0, 0.00000, -121.438, 3772.91
0, 0.00000, -121.887, 3769.63
0, 0.00000, -122.343, 3766.29
0, 0.00000, -122.799, 3762.89
0, 0.00000, -123.254, 3759.42
0, 0.00000, -123.716, 3755.88
0, 0.00000, -124.176, 3752.26
0, 0.00000, -124.642, 3748.59
0, 0.00000, -125.107, 3744.83
0, 0.00000, -125.577, 3741.02
0, 0.00000, -126.049, 3737.15
0, 0.00000, -127.315, 3733.13
0, 0.00000, -126.994, 3729.15
0, 0.00000, -128.267, 3724.99
0, 0.00000, -128.745, 3720.81
0, 0.00000, -129.225, 3716.57
0, 0.00000, -129.707, 3712.25
0, 0.00000, -130.193, 3707.84
0, 0.00000, -130.681, 3703.35
0, 0.00000, -131.17, 3698.81
0, 0.00000, -131.662, 3694.18
0, 0.00000, -132.153, 3689.49
0, 0.00000, -132.65, 3684.69
0, 0.00000, -133.147, 3679.83
0, 0.00000, -133.646, 3674.9
0, 0.00000, -134.148, 3669.87
0, 0.00000, -134.653, 3664.77
0, 0.00000, -135.159, 3659.58
0, 0.00000, -135.668, 3654.3
0, 0.00000, -136.179, 3648.95
0, 0.00000, -136.693, 3643.5
0, 0.00000, -137.208, 3637.98
0, 0.00000, -137.725, 3632.37
0, 0.00000, -138.244, 3626.68
0, 0.00000, -138.765, 3620.91
0, 0.00000, -139.29, 3615.03
0, 0.00000, -139.817, 3609.06
0, 0.00000, -140.346, 3603.02
0, 0.00000, -140.875, 3596.89
0, 0.00000, -141.409, 3590.65
0, 0.00000, -141.944, 3584.33
0, 0.00000, -142.483, 3577.9
0, 0.00000, -143.023, 3571.39
0, 0.00000, -143.563, 3564.8
0, 0.00000, -144.11, 3558.08
0, 0.00000, -144.655, 3551.3
0, 0.00000, -145.206, 3544.39
0, 0.00000, -145.757, 3537.4
0, 0.00000, -146.309, 3530.33
0, 0.00000, -146.866, 3523.13
0, 0.00000, -147.423, 3515.85
0, 0.00000, -147.985, 3508.43
0, 0.00000, -148.548, 3500.95
0, 0.00000, -149.113, 3493.35
0, 0.00000, -149.68, 3485.66
0, 0.00000, -150.251, 3477.83
0, 0.00000, -150.822, 3469.94
0, 0.00000, -151.397, 3461.91
0, 0.00000, -151.975, 3453.78
0, 0.00000, -152.553, 3445.56
0, 0.00000, -153.136, 3437.2
0, 0.00000, -153.719, 3428.75
0, 0.00000, -154.304, 3420.21
0, 0.00000, -154.895, 3411.51
0, 0.00000, -155.484, 3402.74
0, 0.00000, -156.078, 3393.83
0, 0.00000, -156.673, 3384.82
0, 0.00000, -157.273, 3375.66
0, 0.00000, -157.964, 3368.75
0, 0.00000, -158.588, 3359.45
0, 0.00000, -159.196, 3349.96
0, 0.00000, -159.804, 3340.38
0, 0.00000, -160.416, 3330.67
