hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -4520.5, 3637.41
0, 0.00000, -4654.13, 3567.39
0, 0.00000, -4792.89, 3490.92
0, 0.00000, -4935.02, 3406.17
0, 0.00000, -5076.46, 3310.15
0, 0.00000, -5220.7, 3204.95
0, 0.00000, -5369.9, 3091.72
0, 0.00000, -5524.41, 2969.97
0, 0.00000, -5684.27, 2839.01
0, 0.00000, -5849.83, 2698.67
0, 0.00000, -6021.11, 2548.02
0, 0.00000, -6198.57, 2386.51
0, 0.00000, -6380.47, 2213.3
0, 0.00000, -6564.07, 2026.49
0, 0.00000, -6751.71, 1826.82
0, 0.00000, -6944.98, 1614.43
0, 0.00000, -7144.83, 1386.59
0, 0.00000, -7350.48, 1145.8
0, 0.00000, -7562.29, 892.475
0, 0.00000, -7780.79, 621.192
0, 0.00000, -8004.97, 334.351
0, 0.00000, -8230.5, 37.0668
0, 0.00000, -8473.73, -293.352
0, 0.00000, -8717.15, -634.324
0, 0.00000, -8966.06, -993.68
0, 0.00000, -9221.8, -1374.34
0, 0.00000, -9482.47, -1774.46
0, 0.00000, -9748.91, -2196.36
0, 0.00000, -10019.6, -2639.95
0, 0.00000, -998.046, 3383.96
0, 0.00000, -1014.15, 3405.59
0, 0.00000, -1032.04, 3427.59
0, 0.00000, -1050.37, 3449.79
0, 0.00000, -1069.24, 3472.31
0, 0.00000, -1088.57, 3495
0, 0.00000, -1108.48, 3517.99
0, 0.00000, -1128.9, 3541.21
0, 0.00000, -1149.86, 3564.63
0, 0.00000, -1171.48, 3588.39
0, 0.00000, -1193.66, 3612.34
0, 0.00000, -1216.46, 3636.54
0, 0.00000, -1239.95, 3661.03
0, 0.00000, -1264.15, 3685.81
0, 0.00000, -1289.01, 3710.78
0, 0.00000, -1380.29, 3924.49
0, 0.00000, -1408, 3944.6
0, 0.00000, -1434.45, 3965.9
0, 0.00000, -1503.47, 4102.07
0, 0.00000, -1530.41, 4118.81
0, 0.00000, -1557.91, 4135.51
0, 0.00000, -1586.21, 4152.11
0, 0.00000, -1655.98, 4274.65
0, 0.00000, -1684.1, 4286.38
0, 0.00000, -1713.35, 4297.69
0, 0.00000, -1743.34, 4308.66
0, 0.00000, -1774.07, 4319.26
0, 0.00000, -1805.6, 4329.48
0, 0.00000, -1837.93, 4339.27
0, 0.00000, -1871.07, 4348.62
0, 0.00000, -1905.09, 4357.49
0, 0.00000, -1940.03, 4365.87
0, 0.00000, -1975.86, 4373.69
0, 0.00000, -2012.62, 4380.94
0, 0.00000, -2050.39, 4387.58
0, 0.00000, -2089.18, 4393.56
0, 0.00000, -2128.97, 4398.85
0, 0.00000, -2169.91, 4403.4
0, 0.00000, -2211.93, 4407.17
0, 0.00000, -2255.1, 4410.11
0, 0.00000, -2299.49, 4412.16
0, 0.00000, -2345.11, 4413.27
0, 0.00000, -2391.96, 4413.38
0, 0.00000, -2440.18, 4412.44
0, 0.00000, -2489.77, 4410.37
0, 0.00000, -2540.81, 4407.11
0, 0.00000, -2593.5, 4401.65
0, 0.00000, -2647.44, 4395.77
0, 0.00000, -2703, 4388.46
0, 0.00000, -2760.2, 4379.66
0, 0.00000, -2819.11, 4369.38
0, 0.00000, -2879.83, 4357.4
0, 0.00000, -2942.33, 4343.65
0, 0.00000, -3006.77, 4328
0, 0.00000, -3073.12, 4310.38
0, 0.00000, -3141.56, 4290.65
0, 0.00000, -3212.06, 4268.68
0, 0.00000, -3285.93, 4245.93
0, 0.00000, -3364.32, 4223.31
0, 0.00000, -3447.78, 4201.91
0, 0.00000, -3536.48, 4179.74
0, 0.00000, -3628.8, 4154.62
0, 0.00000, -3724.13, 4126.58
0, 0.00000, -3822.59, 4095.54
0, 0.00000, -3924.8, 4060.51
0, 0.00000, -4030.68, 4021.61
0, 0.00000, -4140.37, 3978.57
0, 0.00000, -4254.1, 3931.09
0, 0.00000, -4372.84, 3879.75
0, 0.00000, -4496.98, 3823.86
0, 0.00000, -4629.45, 3766.11
0, 0.00000, -4767.29, 3702.69
0, 0.00000, -4910.58, 3633.09
0, 0.00000, -5058.74, 3556.51
0, 0.00000, -5207.14, 3469.07
0, 0.00000, -5357.27, 3371.79
0, 0.00000, -5512.16, 3266.25
0, 0.00000, -5672.74, 3152.46
0, 0.00000, -5839.09, 3029.92
0, 0.00000, -6011.28, 2898.02
0, 0.00000, -6190.17, 2756.25
0, 0.00000, -6375.22, 2603.99
0, 0.00000, -6566.66, 2440.39
0, 0.00000, -6759.87, 2263.26
0, 0.00000, -6957.29, 2073.29
0, 0.00000, -7160.57, 1870.3
0, 0.00000, -7370.68, 1653.83
0, 0.00000, -7587.99, 1422.9
0, 0.00000, -7812, 1175.34
0, 0.00000, -8043.39, 915.998
0, 0.00000, -8281.42, 638.813
0, 0.00000, -8527.32, 343.694
0, 0.00000, -8773.31, 39.5539
0, 0.00000, -9041.62, -302.314
0, 0.00000, -9309.08, -653.72
0, 0.00000, -9583.49, -1025.31
0, 0.00000, -9865.29, -1418.67
0, 0.00000, -10153.7, -1833.78
0, 0.00000, -10448.4, -2272.86
0, 0.00000, -10749.2, -2733.83
0, 0.00000, -1034.79, 3390.65
0, 0.00000, -1051.53, 3412.42
0, 0.00000, -1070.14, 3434.63
0, 0.00000, -1089.21, 3457.02
0, 0.00000, -1108.79, 3479.67
0, 0.00000, -1128.89, 3502.56
0, 0.00000, -1149.58, 3525.75
0, 0.00000, -1170.81, 3549.17
0, 0.00000, -1192.6, 3572.79
0, 0.00000, -1215.06, 3596.75
0, 0.00000, -1238.1, 3620.9
0, 0.00000, -1261.85, 3645.36
0, 0.00000, -1286.25, 3670.05
0, 0.00000, -1311.38, 3695.04
0, 0.00000, -1337.26, 3720.29
0, 0.00000, -1434.58, 3937.77
0, 0.00000, -1462.24, 3958.84
0, 0.00000, -1489.81, 3980.49
0, 0.00000, -1562.44, 4120.66
0, 0.00000, -1590.88, 4137.6
0, 0.00000, -1619.58, 4154.7
0, 0.00000, -1649.06, 4171.67
0, 0.00000, -1723, 4297.89
0, 0.00000, -1752.34, 4310.18
0, 0.00000, -1782.93, 4321.97
0, 0.00000, -1814.36, 4333.46
0, 0.00000, -1846.51, 4344.56
0, 0.00000, -1879.56, 4355.32
0, 0.00000, -1913.4, 4365.64
0, 0.00000, -1948.16, 4375.54
0, 0.00000, -1983.77, 4384.97
0, 0.00000, -2020.37, 4393.91
0, 0.00000, -2057.97, 4402.33
0, 0.00000, -2096.5, 4410.17
0, 0.00000, -2136.11, 4417.41
0, 0.00000, -2176.78, 4424.02
0, 0.00000, -2218.61, 4429.95
0, 0.00000, -2261.52, 4435.15
0, 0.00000, -2305.66, 4439.58
0, 0.00000, -2350.97, 4443.18
0, 0.00000, -2397.66, 4445.93
0, 0.00000, -2445.6, 4447.73
0, 0.00000, -2494.87, 4448.55
0, 0.00000, -2545.62, 4448.33
0, 0.00000, -2597.79, 4447
0, 0.00000, -2651.68, 4443.52
0, 0.00000, -2706.92, 4439.73
0, 0.00000, -2763.76, 4434.6
0, 0.00000, -2822.23, 4428.07
0, 0.00000, -2882.5, 4420.06
0, 0.00000, -2944.65, 4410.56
0, 0.00000, -3008.66, 4399.38
0, 0.00000, -3074.63, 4386.42
0, 0.00000, -3142.69, 4371.58
0, 0.00000, -3212.74, 4354.78
0, 0.00000, -3285.04, 4335.85
0, 0.00000, -3359.78, 4314.95
0, 0.00000, -3439.27, 4294.66
0, 0.00000, -3523, 4273.91
0, 0.00000, -3612.66, 4254.97
0, 0.00000, -3707.13, 4233.62
0, 0.00000, -3804.83, 4209.73
0, 0.00000, -3905.95, 4182.65
0, 0.00000, -4010.79, 4152.12
0, 0.00000, -4119.23, 4118.41
0, 0.00000, -4231.81, 4080.38
0, 0.00000, -4348.53, 4038.16
0, 0.00000, -4469.82, 3991.64
0, 0.00000, -4597.18, 3941.25
0, 0.00000, -4731.52, 3888.05
0, 0.00000, -4873.14, 3831.04
0, 0.00000, -5020.49, 3768.24
0, 0.00000, -5173.6, 3699.1
0, 0.00000, -5329.45, 3620.89
0, 0.00000, -5485.55, 3531.62
0, 0.00000, -5645.67, 3433.84
0, 0.00000, -5811.8, 3328.12
0, 0.00000, -5984.26, 3213.91
0, 0.00000, -6162.99, 3090.64
0, 0.00000, -6348.54, 2957.68
0, 0.00000, -6541.17, 2814.75
0, 0.00000, -6741.05, 2660.76
0, 0.00000, -6944.18, 2493.96
0, 0.00000, -7151.23, 2313.92
0, 0.00000, -7364.38, 2120.64
0, 0.00000, -7584.49, 1914.38
0, 0.00000, -7812.4, 1693.98
0, 0.00000, -8048.23, 1458.72
0, 0.00000, -8292.11, 1207.8
0, 0.00000, -8544.19, 940.382
0, 0.00000, -8804.47, 655.746
0, 0.00000, -9072, 354.212
0, 0.00000, -9340.78, 42.1608
0, 0.00000, -9635.41, -310.352
0, 0.00000, -9928.99, -672.535
0, 0.00000, -10232.2, -1058.02
0, 0.00000, -10542.9, -1465.3
0, 0.00000, -10861.2, -1895.4
0, 0.00000, -11187, -2351.32
0, 0.00000, -11520.9, -2831.74
0, 0.00000, -1071.52, 3396.89
0, 0.00000, -1088.96, 3418.88
0, 0.00000, -1108.26, 3441.22
0, 0.00000, -1128.02, 3463.75
0, 0.00000, -1148.36, 3486.61
0, 0.00000, -1169.19, 3509.63
0, 0.00000, -1190.63, 3532.96
0, 0.00000, -1212.69, 3556.57
0, 0.00000, -1235.38, 3580.47
0, 0.00000, -1258.65, 3604.57
0, 0.00000, -1282.57, 3628.93
0, 0.00000, -1307.22, 3653.6
0, 0.00000, -1332.61, 3678.57
0, 0.00000, -1358.7, 3703.76
0, 0.00000, -1385.56, 3729.23
0, 0.00000, -1488.11, 3951.03
0, 0.00000, -1516.58, 3972.52
0, 0.00000, -1545.25, 3994.47
0, 0.00000, -1622, 4138.66
0, 0.00000, -1651.56, 4155.87
0, 0.00000, -1681.59, 4173.43
0, 0.00000, -1712.28, 4190.77
0, 0.00000, -1790.41, 4320.6
0, 0.00000, -1821.1, 4333.6
0, 0.00000, -1853.08, 4345.89
0, 0.00000, -1885.88, 4357.86
0, 0.00000, -1919.51, 4369.48
0, 0.00000, -1954.02, 4380.74
0, 0.00000, -1989.49, 4391.62
0, 0.00000, -2025.8, 4402.05
0, 0.00000, -2063.15, 4412.06
0, 0.00000, -2101.41, 4421.56
0, 0.00000, -2140.73, 4430.55
0, 0.00000, -2181.11, 4439
0, 0.00000, -2222.63, 4446.86
0, 0.00000, -2265.23, 4454.08
0, 0.00000, -2309.04, 4460.65
0, 0.00000, -2354.03, 4466.5
0, 0.00000, -2400.32, 4471.59
0, 0.00000, -2447.88, 4475.87
0, 0.00000, -2496.77, 4479.29
0, 0.00000, -2547.15, 4481.81
0, 0.00000, -2598.89, 4483.34
0, 0.00000, -2652.09, 4483.84
0, 0.00000, -2707.16, 4482.27
0, 0.00000, -2763.57, 4480.47
0, 0.00000, -2821.65, 4477.44
0, 0.00000, -2881.4, 4473.08
0, 0.00000, -2942.94, 4467.33
0, 0.00000, -3006.38, 4460.11
0, 0.00000, -3071.82, 4451.41
0, 0.00000, -3139.22, 4441.03
0, 0.00000, -3208.79, 4428.87
0, 0.00000, -3280.45, 4414.86
0, 0.00000, -3354.4, 4398.87
0, 0.00000, -3430.64, 4380.78
0, 0.00000, -3510.39, 4361.85
0, 0.00000, -3595.03, 4343.33
0, 0.00000, -3685.01, 4325.88
0, 0.00000, -3780.52, 4307.89
0, 0.00000, -3880.55, 4287.58
0, 0.00000, -3983.97, 4264.67
0, 0.00000, -4091.19, 4238.55
0, 0.00000, -4202.34, 4208.97
0, 0.00000, -4317.36, 4176.27
0, 0.00000, -4436.9, 4139.13
0, 0.00000, -4560.98, 4097.76
0, 0.00000, -4690.83, 4052.33
0, 0.00000, -4826.57, 4003.39
0, 0.00000, -4971.4, 3952.45
0, 0.00000, -5122.53, 3896.23
0, 0.00000, -5279.85, 3834.07
0, 0.00000, -5442.21, 3764.58
0, 0.00000, -5604.9, 3684.1
0, 0.00000, -5770.29, 3594.18
0, 0.00000, -5941.71, 3496.34
0, 0.00000, -6119.7, 3390.43
0, 0.00000, -6304.67, 3275.82
0, 0.00000, -6496.56, 3151.82
0, 0.00000, -6695.79, 3018.12
0, 0.00000, -6903.25, 2873.86
0, 0.00000, -7115.94, 2717.52
0, 0.00000, -7332.56, 2547.74
0, 0.00000, -7555.28, 2365.07
0, 0.00000, -7785.26, 2168.99
0, 0.00000, -8023.66, 1959.11
0, 0.00000, -8270.46, 1734.84
0, 0.00000, -8526.06, 1495.2
0, 0.00000, -8791.24, 1238.74
0, 0.00000, -9065.36, 965.368
0, 0.00000, -9348.38, 674.414
0, 0.00000, -9641.43, 363.887
0, 0.00000, -9933.68, 44.8879
0, 0.00000, -10258.7, -320.644
0, 0.00000, -10580.7, -694.229
0, 0.00000, -10912.9, -1091.25
0, 0.00000, -11254.7, -1512.45
0, 0.00000, -11606.9, -1959.67
0, 0.00000, -11967.3, -2434.02
0, 0.00000, -12337.1, -2934.06
0, 0.00000, -1108.29, 3402.75
0, 0.00000, -1126.32, 3424.82
0, 0.00000, -1146.31, 3447.3
0, 0.00000, -1166.84, 3470.05
0, 0.00000, -1187.86, 3492.97
0, 0.00000, -1209.55, 3516.28
0, 0.00000, -1231.75, 3539.75
0, 0.00000, -1254.58, 3563.51
0, 0.00000, -1278.07, 3587.55
0, 0.00000, -1302.22, 3611.86
0, 0.00000, -1327.04, 3636.43
0, 0.00000, -1352.62, 3661.32
0, 0.00000, -1378.9, 3686.44
0, 0.00000, -1405.97, 3711.86
0, 0.00000, -1433.83, 3737.55
0, 0.00000, -1541.81, 3963.64
0, 0.00000, -1571.09, 3985.68
0, 0.00000, -1600.88, 4007.95
0, 0.00000, -1682.14, 4155.8
0, 0.00000, -1712.57, 4173.7
0, 0.00000, -1743.82, 4191.65
0, 0.00000, -1775.85, 4209.42
0, 0.00000, -1858.26, 4343.28
0, 0.00000, -1890.3, 4356.63
0, 0.00000, -1923.67, 4369.39
0, 0.00000, -1957.89, 4381.85
0, 0.00000, -1993.05, 4393.99
0, 0.00000, -2029.08, 4405.76
0, 0.00000, -2066.12, 4417.17
0, 0.00000, -2104.11, 4428.17
0, 0.00000, -2143.07, 4438.71
0, 0.00000, -2183.13, 4448.8
0, 0.00000, -2224.25, 4458.37
0, 0.00000, -2266.49, 4467.41
0, 0.00000, -2309.87, 4475.87
0, 0.00000, -2354.47, 4483.73
0, 0.00000, -2400.3, 4490.92
0, 0.00000, -2447.38, 4497.42
0, 0.00000, -2495.87, 4503.17
0, 0.00000, -2545.7, 4508.13
0, 0.00000, -2596.9, 4512.24
0, 0.00000, -2649.62, 4515.46
0, 0.00000, -2703.9, 4517.71
0, 0.00000, -2759.75, 4518.94
0, 0.00000, -2817.52, 4518.05
0, 0.00000, -2876.7, 4517.01
0, 0.00000, -2937.62, 4514.74
0, 0.00000, -3000.44, 4511.16
0, 0.00000, -3065.06, 4506.19
0, 0.00000, -3131.76, 4499.77
0, 0.00000, -3200.57, 4491.87
0, 0.00000, -3271.48, 4482.31
0, 0.00000, -3344.61, 4470.98
0, 0.00000, -3420.06, 4457.8
0, 0.00000, -3497.9, 4442.66
0, 0.00000, -3578.48, 4425.65
0, 0.00000, -3663.84, 4409.15
0, 0.00000, -3753.77, 4392.22
0, 0.00000, -3850.04, 4377.38
0, 0.00000, -3951.15, 4360.59
0, 0.00000, -4056.95, 4341.25
0, 0.00000, -4166.28, 4319.36
0, 0.00000, -4279.71, 4294.23
0, 0.00000, -4397.3, 4265.66
0, 0.00000, -4519.3, 4233.94
0, 0.00000, -4646, 4197.75
0, 0.00000, -4777.86, 4157.43
0, 0.00000, -4916.45, 4113.46
0, 0.00000, -5062.38, 4066.77
0, 0.00000, -5216.77, 4016.91
0, 0.00000, -5377.72, 3961.49
0, 0.00000, -5545.04, 3899.85
0, 0.00000, -5714.86, 3828.75
0, 0.00000, -5885.83, 3746.98
0, 0.00000, -6062.04, 3657
0, 0.00000, -6245.22, 3559.26
0, 0.00000, -6435.72, 3453.18
0, 0.00000, -6633.59, 3338.26
0, 0.00000, -6839.39, 3213.66
0, 0.00000, -7053.37, 3079.15
0, 0.00000, -7275.32, 2933.48
0, 0.00000, -7501.14, 2774.3
0, 0.00000, -7732.93, 2602.2
0, 0.00000, -7972.16, 2416.99
0, 0.00000, -8220.38, 2218
0, 0.00000, -8477.56, 2005.06
0, 0.00000, -8744.83, 1776.61
0, 0.00000, -9022.2, 1531.92
0, 0.00000, -9309.65, 1270.33
0, 0.00000, -9606.92, 991.364
0, 0.00000, -9915.48, 692.823
0, 0.00000, -10236.6, 372.537
0, 0.00000, -10597.9, 0.636828
0, 0.00000, -10909.9, -330.368
0, 0.00000, -11263.3, -716.106
0, 0.00000, -11627.1, -1125.37
0, 0.00000, -12004.3, -1562.71
0, 0.00000, -12392, -2025.98
0, 0.00000, -12790.2, -2519.43
0, 0.00000, -13199.6, -3040.29
0, 0.00000, -1144.96, 3408.08
0, 0.00000, -1163.72, 3430.39
0, 0.00000, -1184.36, 3452.95
0, 0.00000, -1205.61, 3475.84
0, 0.00000, -1227.37, 3498.92
0, 0.00000, -1249.82, 3522.37
0, 0.00000, -1272.79, 3545.99
0, 0.00000, -1296.42, 3569.9
0, 0.00000, -1320.72, 3594.09
0, 0.00000, -1345.77, 3618.62
0, 0.00000, -1371.46, 3643.35
0, 0.00000, -1397.91, 3668.39
0, 0.00000, -1425.17, 3693.74
0, 0.00000, -1453.16, 3719.32
0, 0.00000, -1481.98, 3745.18
0, 0.00000, -1595.14, 3976.1
0, 0.00000, -1625.68, 3998.26
0, 0.00000, -1656.62, 4020.85
0, 0.00000, -1742.04, 4172.94
0, 0.00000, -1773.9, 4191.09
0, 0.00000, -1806.35, 4209.37
0, 0.00000, -1839.68, 4227.55
0, 0.00000, -1926.6, 4365.31
0, 0.00000, -1959.93, 4379.22
0, 0.00000, -1994.74, 4392.48
0, 0.00000, -2030.44, 4405.43
0, 0.00000, -2067.05, 4418.06
0, 0.00000, -2104.66, 4430.36
0, 0.00000, -2143.26, 4442.28
0, 0.00000, -2182.94, 4453.83
0, 0.00000, -2223.64, 4464.93
0, 0.00000, -2265.37, 4475.56
0, 0.00000, -2308.35, 4485.73
0, 0.00000, -2352.46, 4495.36
0, 0.00000, -2397.79, 4504.43
0, 0.00000, -2444.41, 4512.91
0, 0.00000, -2492.28, 4520.73
0, 0.00000, -2541.55, 4527.88
0, 0.00000, -2592.25, 4534.3
0, 0.00000, -2644.32, 4539.93
0, 0.00000, -2698.01, 4544.74
0, 0.00000, -2753.19, 4548.65
0, 0.00000, -2809.97, 4551.62
0, 0.00000, -2868.8, 4552.54
0, 0.00000, -2928.98, 4553.39
0, 0.00000, -2990.99, 4553.11
0, 0.00000, -3054.89, 4551.6
0, 0.00000, -3120.7, 4548.81
0, 0.00000, -3188.56, 4544.63
0, 0.00000, -3258.53, 4539.01
0, 0.00000, -3330.73, 4531.93
0, 0.00000, -3405.23, 4523.19
0, 0.00000, -3482.11, 4512.7
0, 0.00000, -3561.38, 4500.36
0, 0.00000, -3643.31, 4486.06
0, 0.00000, -3728.75, 4470.76
0, 0.00000, -3819.48, 4456.12
0, 0.00000, -3915.51, 4441.64
0, 0.00000, -4017.62, 4428.61
0, 0.00000, -4124.5, 4412.95
0, 0.00000, -4236.14, 4394.6
0, 0.00000, -4351.56, 4373.73
0, 0.00000, -4471.38, 4349.63
0, 0.00000, -4595.79, 4322.05
0, 0.00000, -4724.91, 4290.76
0, 0.00000, -4858.92, 4256.18
0, 0.00000, -4999.54, 4216.92
0, 0.00000, -5146.46, 4174.51
0, 0.00000, -5303.31, 4130.24
0, 0.00000, -5467.4, 4081.33
0, 0.00000, -5638.46, 4026.79
0, 0.00000, -5814.8, 3964.73
0, 0.00000, -5992.05, 3891.82
0, 0.00000, -6172.93, 3809.76
0, 0.00000, -6360.88, 3719.98
0, 0.00000, -6556.31, 3622.38
0, 0.00000, -6759.72, 3516.32
0, 0.00000, -6971.31, 3401.03
0, 0.00000, -7191.55, 3275.98
0, 0.00000, -7421.21, 3140.63
0, 0.00000, -7655.8, 2992.46
0, 0.00000, -7896.34, 2831.31
0, 0.00000, -8145.1, 2657.23
0, 0.00000, -8402.17, 2469.59
0, 0.00000, -8669.45, 2267.93
0, 0.00000, -8947.39, 2051.27
0, 0.00000, -9235.89, 1819.05
0, 0.00000, -9535.92, 1569.79
0, 0.00000, -9847.15, 1303.01
0, 0.00000, -10171.2, 1016.89
0, 0.00000, -10506.9, 710.775
0, 0.00000, -10856, 382.497
0, 0.00000, -11250, 0.0180472
0, 0.00000, -11589.6, -339.201
0, 0.00000, -11975.7, -736.263
0, 0.00000, -12377.8, -1162.35
0, 0.00000, -12791.2, -1613.81
0, 0.00000, -13219, -2095.21
0, 0.00000, -13658.5, -2608.65
0, 0.00000, -14111.2, -3151.06
0, 0.00000, -1181.67, 3413.05
0, 0.00000, -1201.04, 3435.46
0, 0.00000, -1222.4, 3458.17
0, 0.00000, -1244.33, 3481.15
0, 0.00000, -1266.84, 3504.38
0, 0.00000, -1289.99, 3527.92
0, 0.00000, -1313.82, 3551.76
0, 0.00000, -1338.26, 3575.82
0, 0.00000, -1363.39, 3600.17
0, 0.00000, -1389.23, 3624.79
0, 0.00000, -1415.79, 3649.68
0, 0.00000, -1443.14, 3674.88
0, 0.00000, -1471.32, 3700.4
0, 0.00000, -1500.33, 3726.21
0, 0.00000, -1530.13, 3752.25
0, 0.00000, -1648.8, 3987.74
0, 0.00000, -1680.32, 4010.27
0, 0.00000, -1712.33, 4033.31
0, 0.00000, -1802.46, 4189.29
0, 0.00000, -1835.39, 4207.93
0, 0.00000, -1869.08, 4226.57
0, 0.00000, -1903.68, 4245.13
0, 0.00000, -1995.02, 4387.4
0, 0.00000, -2029.97, 4401.39
0, 0.00000, -2066.2, 4415.11
0, 0.00000, -2103.43, 4428.57
0, 0.00000, -2141.56, 4441.7
0, 0.00000, -2180.73, 4454.5
0, 0.00000, -2220.95, 4466.95
0, 0.00000, -2262.31, 4479.04
0, 0.00000, -2304.68, 4490.67
0, 0.00000, -2348.29, 4501.89
0, 0.00000, -2393.08, 4512.63
0, 0.00000, -2439.07, 4522.84
0, 0.00000, -2486.42, 4532.53
0, 0.00000, -2535, 4541.61
0, 0.00000, -2585.06, 4550.08
0, 0.00000, -2636.47, 4557.87
0, 0.00000, -2689.41, 4564.94
0, 0.00000, -2743.82, 4571.25
0, 0.00000, -2799.88, 4576.74
0, 0.00000, -2857.64, 4581.37
0, 0.00000, -2917.03, 4585.06
0, 0.00000, -2978.46, 4586.64
0, 0.00000, -3041.53, 4588.25
0, 0.00000, -3106.43, 4588.72
0, 0.00000, -3173.28, 4587.99
0, 0.00000, -3242.23, 4585.97
0, 0.00000, -3313.4, 4582.59
0, 0.00000, -3386.72, 4577.77
0, 0.00000, -3462.47, 4571.52
0, 0.00000, -3540.58, 4563.62
0, 0.00000, -3621.22, 4553.96
0, 0.00000, -3704.49, 4542.48
0, 0.00000, -3790.69, 4529.26
0, 0.00000, -3881.61, 4516.17
0, 0.00000, -3977.49, 4503.07
0, 0.00000, -4079.9, 4492.03
0, 0.00000, -4187.85, 4479.45
0, 0.00000, -4300.39, 4464.88
0, 0.00000, -4418.01, 4447.54
0, 0.00000, -4539.78, 4427.71
0, 0.00000, -4666.26, 4404.64
0, 0.00000, -4797.55, 4378.1
0, 0.00000, -4933.9, 4347.85
0, 0.00000, -5075.71, 4314.34
0, 0.00000, -5225.32, 4276.74
0, 0.00000, -5382.14, 4236.27
0, 0.00000, -5549, 4193.56
0, 0.00000, -5723.05, 4145.65
0, 0.00000, -5904.18, 4091.68
0, 0.00000, -6088.41, 4028.27
0, 0.00000, -6274.35, 3954.37
0, 0.00000, -6466.4, 3872.55
0, 0.00000, -6666.38, 3783.19
0, 0.00000, -6874.57, 3685.81
0, 0.00000, -7091.75, 3579.66
0, 0.00000, -7317.61, 3464.11
0, 0.00000, -7553.01, 3338.66
0, 0.00000, -7797, 3201.85
0, 0.00000, -8045.99, 3051.84
0, 0.00000, -8302.96, 2888.74
0, 0.00000, -8569.1, 2712.71
0, 0.00000, -8845.55, 2522.65
0, 0.00000, -9133.21, 2318.17
0, 0.00000, -9432.26, 2098.49
0, 0.00000, -9743.67, 1862.23
0, 0.00000, -10067.9, 1608.27
0, 0.00000, -10405.6, 1335.94
0, 0.00000, -10756.5, 1043.29
0, 0.00000, -11120.2, 730.459
0, 0.00000, -11498.2, 395.219
0, 0.00000, -11929.9, 0.0439987
0, 0.00000, -12298.7, -347.959
0, 0.00000, -12723.3, -760.205
0, 0.00000, -13163, -1200.14
0, 0.00000, -13618.4, -1667.49
0, 0.00000, -14088.5, -2166.3
0, 0.00000, -14573.7, -2701.08
0, 0.00000, -15073.9, -3266.08
0, 0.00000, -1218.26, 3417.51
0, 0.00000, -1238.26, 3440.03
0, 0.00000, -1260.36, 3462.9
0, 0.00000, -1282.97, 3485.97
0, 0.00000, -1306.24, 3509.35
0, 0.00000, -1330.13, 3532.98
0, 0.00000, -1354.69, 3556.91
0, 0.00000, -1379.95, 3581.14
0, 0.00000, -1405.93, 3605.65
0, 0.00000, -1432.64, 3630.43
0, 0.00000, -1460.09, 3655.49
0, 0.00000, -1488.3, 3680.8
0, 0.00000, -1517.41, 3706.48
0, 0.00000, -1547.33, 3732.41
0, 0.00000, -1578.19, 3758.69
0, 0.00000, -1701.87, 3999.48
0, 0.00000, -1735.01, 4021.69
0, 0.00000, -1829.77, 4186.14
0, 0.00000, -1863.02, 4205.17
0, 0.00000, -1897.1, 4224.26
0, 0.00000, -1932.06, 4243.27
0, 0.00000, -1967.76, 4262.19
0, 0.00000, -2064.29, 4408.39
0, 0.00000, -2100.4, 4423.09
0, 0.00000, -2138.09, 4437.29
0, 0.00000, -2176.78, 4451.22
0, 0.00000, -2216.55, 4464.88
0, 0.00000, -2257.27, 4478.18
0, 0.00000, -2299.18, 4491.16
0, 0.00000, -2342.14, 4503.75
0, 0.00000, -2386.31, 4515.95
0, 0.00000, -2431.72, 4527.72
0, 0.00000, -2478.39, 4539.03
0, 0.00000, -2526.33, 4549.84
0, 0.00000, -2575.64, 4560.11
0, 0.00000, -2626.34, 4569.82
0, 0.00000, -2678.46, 4578.9
0, 0.00000, -2732.1, 4587.34
0, 0.00000, -2787.29, 4595.07
0, 0.00000, -2844.14, 4602.06
0, 0.00000, -2902.69, 4608.24
0, 0.00000, -2962.88, 4613.56
0, 0.00000, -3024.93, 4617.96
0, 0.00000, -3089.16, 4620.24
0, 0.00000, -3155, 4622.58
0, 0.00000, -3222.91, 4623.81
0, 0.00000, -3292.87, 4623.85
0, 0.00000, -3365, 4622.63
0, 0.00000, -3439.39, 4620.05
0, 0.00000, -3516.2, 4616.04
0, 0.00000, -3595.5, 4610.61
0, 0.00000, -3677.38, 4603.54
0, 0.00000, -3761.85, 4594.74
0, 0.00000, -3849.23, 4584.11
0, 0.00000, -3940.07, 4572.3
0, 0.00000, -4036.42, 4561.29
0, 0.00000, -4138.14, 4550.12
0, 0.00000, -4246.75, 4541.25
0, 0.00000, -4360.3, 4529.82
0, 0.00000, -4478.69, 4516.33
0, 0.00000, -4602.54, 4500
0, 0.00000, -4730.81, 4481.23
0, 0.00000, -4863.96, 4459.24
0, 0.00000, -5002.37, 4433.76
0, 0.00000, -5146.34, 4404.52
0, 0.00000, -5297.02, 4372.05
0, 0.00000, -5454.9, 4336.28
0, 0.00000, -5622.56, 4298.26
0, 0.00000, -5799.26, 4256.64
0, 0.00000, -5983.6, 4209.69
0, 0.00000, -6173.88, 4155.44
0, 0.00000, -6365.89, 4090.55
0, 0.00000, -6562, 4016.71
0, 0.00000, -6765.9, 3935.4
